# pack_id|wing|title|dropdown|shapes|note
# dropdown 1=Beginners 2=Biology 3=Maths 4=Geography 5=Sanskriti 6=Games 7=Coding
matra|prarambhah|मात्रा|1|जोडो,बनाओ|क-row then signs. Day 1.
colours|prarambhah|वर्णाः|1|जोडो,बनाओ,मेलः|Screen: रक्तः बालकः · रक्ता बालिका · रक्तं पुष्पम्
family|prarambhah|परिवारः|1|जोडो,बनाओ|
school|prarambhah|विद्यालयः|1|जोडो,बनाओ|Tiny: गुरुः पुस्तकम् पाठः
body-laghu|prarambhah|शरीरम्-लघु|1|जोडो,बनाओ|Point-at four + हृदयम्
food|prarambhah|आहारः|1|जोडो,बनाओ|जलम् अन्नम् फलम्
glue|prarambhah|चिह्नानि|1|जोडो,बनाओ|अहम् त्वम् एतत् न च अस्ति
sankhya-0-10|ganitam|संख्या १–१०|3|बनाओ,मेलः|Same numbers pack. Day 3.
nada-pathah|sariram|नाद-पथः|2|रिक्तम्,मेलः|Bridge: a letter is an address on this path.
sthanam|sariram|स्थानम्|2|मेलः,रिक्तम्|Six places. गकारः कण्ठस्य.
osadhih|sariram|ओषधिः|2|बनाओ,मेलः|तुलसी हरिद्रा only. Names, no treatment.
sushruta-kosa|sariram|सुश्रुत-कोशः|2|मेलः|Three tiles only: सूची यन्त्रम् सीवनम्
nadyah|bhugolah|नद्यः|4|मेलः|Two rivers this week. Book-geography.
katha-bija|sanskritih|कथा-बीजानि|5|रिक्तम्|One seed: तारा-धूलिः BRIDGE
masah|sanskritih|मासाः|5|मेलः|चैत्रः ↔ चित्रा only
svara-raga|sanskritih|स्वर|5|क्रमः|सा रे ग म प ध नि. Counterpart, not copy.
dhvaja-varna|sanskritih|ध्वज|5|क्रमः,रिक्तम्|केसर श्वेत हरित. Toy gap, not a fake quote.
stems|sutram|राम्|7|अनुरेख|राम् + अः / स्य. Three sandhi only.
