# puzzles.txt  20 rows. One board.
# shape|target|answer|tiles|sentence|seed
# Beginners rows 1–4,8,20 are जोडो/बनाओ. Other shapes are skins.
# 6 tiles. 2–3 decoys from same varga or same stem.
जोडो|का|का|क,ा,ख,ग,ि,ु|का बालिका पठति।|क is kaṇṭhya. आ is two beats. Together: का. Day 1.
जोडो|कि|कि|क,ि,ा,ु,ख,ग|किं नाम ते?|इ lives at the palate. On क it becomes ि. Day 1.
बनाओ|माता|माता|मा,ता,पा,रा,ना,सा|माता अन्नं ददाति।|मा on the lips, ता at the teeth. First join-word.
बनाओ|जलम्|जलम्|ज,लम्,कम्,गम्,तम्,पम्|बालः जलं पिबति।|जलम् is a-neuter water. Palate then teeth.
मेलः|५|पञ्च|पञ्च,षट्,सप्त,चत्वारि,नव,दश|मम हस्ते पञ्च अङ्गुलयः सन्ति।|पञ्च keeps च and ञ. Five fingers; one varga.
मेलः|१०|दश|दश,नव,एकम्,पञ्च,षट्,सप्त|दश बालकाः क्रीडन्ति।|दश closes the fingers. Palatal श.
मेलः|पीतः|हरिद्रा|हरिद्रा,नीली,रक्तम्,हरितम्,श्वेतम्,कृष्णम्|पीतः वर्णः हरिद्रायाः इव।|Colour to plant. No recipe. Day 2.
मेलः|नीलः|आकाशः|आकाशः,पीतः,रक्तः,हरितः,श्वेतः,कृष्णः|नीलः आकाशः शोभते।|नीलः is a colour you can point at.
बनाओ|पञ्च|पञ्च|प,ञ्च,ञ,च,त,न|पञ्च अङ्गुलयः सन्ति।|Tiles प + ञ्च. Day 3. Not a calculator.
बनाओ|अष्ट|अष्ट|पञ्च,त्रि,अष्ट,षट्,नव,दश|पञ्च + त्रि = अष्ट।|Addition as words. Same board.
रिक्तम्|गकारः ____ स्थानस्य अस्ति।|कण्ठस्य|कण्ठस्य,तालस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|गकारः कण्ठस्य स्थानस्य अस्ति।|A letter is an address on this path. Day 4.
मेलः|गङ्गा|नदी|नदी,पर्वतः,ग्रामः,वनम्,आकाशः,गृहम्|गङ्गा एका नदी अस्ति।|Two rivers this week. Book-geography. Day 5.
मेलः|यमुना|नदी|नदी,पर्वतः,ग्रामः,वनम्,आकाशः,गृहम्|यमुना एका नदी अस्ति।|Second river. Same match-shape, new tile.
रिक्तम्|वयं सर्वे ____ धूलयः।|तारा|तारा,मृत्तिका,जल,वन,ग्राम,गृह|वयं सर्वे तारा-धूलयः — इति सेतुः।|Sagan star-dust is a BRIDGE, not an identity. Day 6.
मेलः|चैत्रः|चित्रा|चित्रा,रोहिणी,मघा,अश्विनी,भरणी,अनुराधा|चैत्रमासे वसन्तः आगतः।|The month wears the full-moon star.
क्रमः|सा रे ग|सा रे ग|सा,रे,ग,म,प,नि|सा रे ग म प ध नि।|Counterpart of do-re-mi, not a copy. Bridge.
रिक्तम्|ध्वजे केसरः ____ हरितः च।|श्वेतः|श्वेतः,नीलः,पीतः,कृष्णः,रक्तः,अरुणः|ध्वजे केसरः श्वेतः हरितः च।|Toy flag gap (Deepakam 1 colours), not a quoted line.
प्रश्न|कस्य|रामस्य|रामस्य,रामः,रामम्,रामेण,रामाय,रामे|कस्य पुस्तकम्? रामस्य पुस्तकम्।|राम् + स्य → रामस्य. TRACE on Sūtram. रामस्य must stay रामस्य.
मेलः|सूची|सीवनम्|सीवनम्,यन्त्रम्,छेदनम्,प्राणः,कण्ठः,फलम्|सूची सीवनस्य नाम।|Karma ↔ tool-family. Never how-deep.
बनाओ|रामः|रामः|रा,मः,लः,नः,सः,यः|रामः फलं खादति।|Visarga is a final breath. Mix of the week. Day 7.
